CustomerID,Recency,Frequency,Monetary,MonetaryOutlier,Segment,PCA1,PCA2,SegmentLabel
12716.0,3,2,1053.49,Normal,0,0.06783333176831491,-0.8849228084699298,Churn Risk
12717.0,150,2,1030.98,Normal,0,-0.4934737203668278,0.44432399027076885,Churn Risk
12718.0,70,1,238.25,Normal,0,-0.3323262819970111,-0.3324489360962498,Churn Risk
12719.0,4,2,644.95,Normal,0,0.03529697712643436,-0.8942699658012861,Churn Risk
12720.0,2,25,5781.73,Outlier,0,2.421675027202852,-0.2871832784819643,Churn Risk
12721.0,31,6,2656.13,Normal,0,0.4247944425211071,-0.49087278570229714,Churn Risk
12722.0,84,4,997.63,Normal,0,-0.06907573968399743,-0.12018742255875692,Churn Risk
12723.0,3,5,725.07,Normal,0,0.30789637397419545,-0.8483363759265519,Churn Risk
12724.0,4,4,1031.41,Normal,0,0.23791146085254322,-0.8426175607711867,Churn Risk
12725.0,370,1,427.8,Normal,0,-1.4612912068346007,2.3909036875784926,Churn Risk
12726.0,27,7,2609.1,Normal,0,0.5244370873067812,-0.5120630486926465,Churn Risk
12727.0,10,7,3980.7,Outlier,0,0.6856185881203968,-0.6041395691531036,Churn Risk
12728.0,70,4,836.33,Normal,0,-0.02711136374680607,-0.25414222722165497,Churn Risk
12729.0,113,1,453.01,Normal,0,-0.48095309686214543,0.06634549975220683,Churn Risk
12731.0,23,12,18895.91,Outlier,0,2.1235592456597816,0.27075941242788903,Churn Risk
12732.0,179,1,236.26000000000002,Normal,0,-0.7474997651246142,0.6538450336383844,Churn Risk
12733.0,233,1,383.95,Normal,0,-0.9427270903279982,1.1491626057414062,Churn Risk
12734.0,352,1,110.39999999999999,Normal,0,-1.4150732607995171,2.2137221405143888,Churn Risk
12735.0,314,2,779.5699999999999,Normal,0,-1.135607120853795,1.9171030674467562,Churn Risk
12736.0,332,1,234.0,Normal,0,-1.3302287118408984,2.0383000332909327,Churn Risk
12738.0,371,1,155.35,Normal,0,-1.4842576545030632,2.387684660204951,Churn Risk
12739.0,77,2,1013.04,Normal,0,-0.21677702278213942,-0.2170893640429837,Churn Risk
12740.0,63,1,427.6,Normal,0,-0.2923575786134477,-0.38726824386814296,Churn Risk
12743.0,133,2,540.13,Normal,0,-0.46326049968138455,0.2683813838382937,Churn Risk
12744.0,51,7,21279.29,Outlier,0,1.7459492959702314,0.5458406060864235,Churn Risk
12747.0,1,11,4196.01,Outlier,0,1.0859050068709535,-0.607388441887002,Churn Risk
12748.0,0,209,33053.19,Outlier,1,20.487368568602406,4.073762184111827,High Value
12749.0,3,5,4090.88,Outlier,0,0.5445815719329083,-0.6967740194469263,Churn Risk
12750.0,128,1,275.88,Normal,0,-0.5505236622717975,0.19411019897104645,Churn Risk
12752.0,80,1,4366.78,Outlier,0,-0.08008275966594394,-0.056047407018802946,Churn Risk
12753.0,22,6,21429.39,Outlier,0,1.779206935448101,0.2730422180905787,Churn Risk
12754.0,235,3,3010.74,Outlier,0,-0.5901869377564785,1.3197958068026145,Churn Risk
12755.0,280,2,3811.95,Outlier,0,-0.7929088580128585,1.7459717960989252,Churn Risk
12756.0,86,1,112.07999999999998,Normal,0,-0.4021209656293671,-0.1933401184675966,Churn Risk
12757.0,15,13,7834.650000000001,Outlier,0,1.4639071174962244,-0.2825989680745961,Churn Risk
12758.0,116,2,2791.59,Outlier,0,-0.24020686756031162,0.21592494144883992,Churn Risk
12759.0,51,3,1531.44,Normal,0,0.00639513984048264,-0.4119049195328671,Churn Risk
12762.0,7,2,1898.52,Normal,0,0.11202561376239928,-0.8106735620505207,Churn Risk
12763.0,137,2,494.08,Normal,0,-0.48172934419089103,0.30250531581278,Churn Risk
12764.0,316,1,1693.88,Normal,0,-1.166646970897073,1.9592481500882986,Churn Risk
12766.0,3,7,6989.63,Outlier,0,0.9238613623696441,-0.5319932463389495,Churn Risk
12769.0,238,1,1143.6,Normal,0,-0.908346413636902,1.2286165831178515,Churn Risk
12770.0,210,1,1351.45,Normal,0,-0.7871161910148539,0.9845931266035977,Churn Risk
12772.0,59,1,892.47,Normal,0,-0.24443713267395334,-0.4025327196817656,Churn Risk
12775.0,16,5,1386.04,Normal,0,0.30487665323357366,-0.700930831868548,Churn Risk
12778.0,19,6,822.23,Normal,0,0.3415255770715254,-0.6820459533893575,Churn Risk
12779.0,37,8,3981.36,Outlier,0,0.6705777506992461,-0.34265124266833574,Churn Risk
12781.0,63,2,826.74,Normal,0,-0.17657065753151913,-0.35216991820213694,Churn Risk
12782.0,4,5,2330.92,Normal,0,0.4170127852091921,-0.7669755921474495,Churn Risk
12783.0,1,6,2225.91,Normal,0,0.5087706044043598,-0.7817273027328668,Churn Risk
12784.0,8,2,532.8199999999999,Normal,0,0.012181358770183425,-0.8631216148953016,Churn Risk
12785.0,363,1,311.95,Normal,0,-1.4427842979126968,2.322341229956316,Churn Risk
12787.0,9,3,463.66,Normal,0,0.09122957646505178,-0.8400614381565004,Churn Risk
12789.0,64,1,91.85,Normal,0,-0.31977530934030796,-0.3933376689662028,Churn Risk
12790.0,191,1,324.92,Normal,0,-0.7869569225002857,0.7664300792916693,Churn Risk
12791.0,373,1,192.60000000000002,Normal,0,-1.489253512992493,2.4074608082276656,Churn Risk
12792.0,256,1,400.53999999999996,Normal,0,-1.0291363601792327,1.3580456377500048,Churn Risk
12793.0,334,2,545.48,Normal,0,-1.2282213738427836,2.087549812196564,Churn Risk
12794.0,52,2,860.41,Normal,0,-0.1323188494705289,-0.4501970557836988,Churn Risk
12795.0,18,1,430.48,Normal,0,-0.12081093150287892,-0.7943611361752949,Churn Risk
12797.0,365,1,254.03,Normal,0,-1.454472551483766,2.3378318747966866,Churn Risk
12798.0,9,3,6977.04,Outlier,0,0.5492532422929868,-0.5467640679997581,Churn Risk
12802.0,186,1,427.58,Normal,0,-0.7606995913858973,0.7258059038398559,Churn Risk
12808.0,36,3,483.65000000000003,Normal,0,-0.010171192757651434,-0.5948277416698224,Churn Risk
12809.0,177,1,489.31,Normal,0,-0.722089886542721,0.6471410887661853,Churn Risk
12811.0,260,3,514.85,Normal,0,-0.860890169611979,1.4336406963104589,Churn Risk
12812.0,44,1,229.64000000000001,Normal,0,-0.23393291351599127,-0.5681208007755852,Churn Risk
12814.0,101,1,125.92,Normal,0,-0.4582624390064399,-0.05697604399676288,Churn Risk
12815.0,147,2,1063.46,Normal,0,-0.4797667712642029,0.41863839210636217,Churn Risk
12816.0,95,2,572.2,Normal,0,-0.3163147297366496,-0.07405134890050084,Churn Risk
12817.0,280,1,166.04,Normal,0,-1.137010033368323,1.5646714827546624,Churn Risk
12818.0,261,1,1542.08,Normal,0,-0.9679010154443513,1.4546961141314456,Churn Risk
12820.0,2,4,942.34,Normal,0,0.23926331479084895,-0.8647271623497388,Churn Risk
12821.0,213,1,92.72,Normal,0,-0.8870535642937906,0.9550607119766877,Churn Risk
12822.0,70,2,948.88,Normal,0,-0.19463525096468146,-0.2833242220067028,Churn Risk
12823.0,74,5,1759.5,Normal,0,0.110294982113634,-0.1592492786681565,Churn Risk
12824.0,59,1,397.12,Normal,0,-0.27927035641767284,-0.4248383202005658,Churn Risk
12826.0,2,7,1474.72,Normal,0,0.539858180956745,-0.7893789231513024,Churn Risk
12827.0,5,3,430.15000000000003,Normal,0,0.1041037277656142,-0.8777679553278692,Churn Risk
12828.0,2,6,1018.71,Normal,0,0.4200721371650046,-0.8270381037713899,Churn Risk
12829.0,336,2,293.0,Normal,0,-1.2535911697810234,2.0942794241572775,Churn Risk
12830.0,37,6,6814.64,Outlier,0,0.6943767600923527,-0.24931882037552935,Churn Risk
12831.0,261,1,215.05,Normal,0,-1.0612183323003685,1.3949399799708255,Churn Risk
12832.0,31,2,383.03,Normal,0,-0.08592782380231907,-0.6617306709341803,Churn Risk
12833.0,144,1,417.38,Normal,0,-0.6014956770851744,0.3452721913062046,Churn Risk
12834.0,282,1,312.38,Normal,0,-1.134334636425832,1.589359951279236,Churn Risk
12836.0,58,4,2610.36,Normal,0,0.14333095065962886,-0.28285037970775756,Churn Risk
12837.0,172,1,134.1,Normal,0,-0.7280301695507447,0.5858990364403576,Churn Risk
12838.0,33,2,671.95,Normal,0,-0.07322614031217548,-0.6306218278825642,Churn Risk
12839.0,2,14,5591.42,Outlier,0,1.443380864343897,-0.48412858854179447,Churn Risk
12840.0,143,4,2726.77,Outlier,0,-0.17213306090732017,0.49158976436161045,Churn Risk
12841.0,4,25,3991.58,Outlier,0,2.2881756195678213,-0.3496949156375182,Churn Risk
12842.0,69,2,1118.99,Normal,0,-0.17886539584276656,-0.28471356277103116,Churn Risk
12843.0,65,8,1702.26,Normal,0,0.40369634269478355,-0.19189613191882343,Churn Risk
12844.0,28,2,325.96000000000004,Normal,0,-0.07851806897899177,-0.691448703794173,Churn Risk
12845.0,266,4,354.09,Normal,0,-0.8073215391037597,1.497823080078217,Churn Risk
12847.0,21,1,843.64,Normal,0,-0.10318028531096227,-0.7486083777904419,Churn Risk
12849.0,30,2,1010.29,Normal,0,-0.03801098526576535,-0.6425345564099865,Churn Risk
12851.0,96,1,131.81,Normal,0,-0.43881001565763095,-0.10195777059868077,Churn Risk
12852.0,294,1,311.55,Normal,0,-1.1800847688551528,1.6979152640357253,Churn Risk
12853.0,134,6,1957.1000000000001,Normal,0,-0.016549308127933256,0.4097371430576661,Churn Risk
12854.0,78,3,1316.25,Normal,0,-0.11154358751293206,-0.177261373707361,Churn Risk
12855.0,372,1,38.1,Normal,0,-1.496310371829292,2.391454285704162,Churn Risk
12856.0,7,6,2170.78,Normal,0,0.4820479560010698,-0.7299134617021261,Churn Risk
12857.0,210,2,1106.4,Normal,0,-0.7166289861002144,0.9906835895498988,Churn Risk
12863.0,51,1,521.2,Normal,0,-0.24008382012839863,-0.4916461253939291,Churn Risk
12864.0,137,1,147.12,Normal,0,-0.5938469453678084,0.2697566544953578,Churn Risk
12865.0,25,2,1568.23,Normal,0,0.020261830063906392,-0.6626574826355974,Churn Risk
12866.0,282,1,559.12,Normal,0,-1.11698377415365,1.6004706485074758,Churn Risk
12867.0,25,7,4009.34,Outlier,0,0.630517857069774,-0.4671090509804867,Churn Risk
12868.0,185,6,1607.0600000000002,Normal,0,-0.23535427807376622,0.8554937713799028,Churn Risk
12871.0,83,2,380.64,Normal,0,-0.284093544346905,-0.19126997948037197,Churn Risk
12872.0,326,2,599.97,Normal,0,-1.1939284361006486,2.017608370705424,Churn Risk
12873.0,281,1,374.0,Normal,0,-1.1261938444793609,1.5830853080009581,Churn Risk
12875.0,142,2,343.2300000000001,Normal,0,-0.5113754167047139,0.34095949653561197,Churn Risk
12876.0,57,2,2218.02,Normal,0,-0.05588936997375093,-0.34381695165602344,Churn Risk
12877.0,3,12,1535.77,Normal,0,0.9789397241691868,-0.6919551547018287,Churn Risk
12878.0,235,2,854.99,Normal,0,-0.8294994249239123,1.2055973682319363,Churn Risk
12879.0,44,3,573.22,Normal,0,-0.03433376971948914,-0.5183992812814625,Churn Risk
12881.0,275,1,298.0,Normal,0,-1.1086923137292732,1.52536668571246,Churn Risk
12882.0,8,2,1463.04,Normal,0,0.07759482680466963,-0.8212338270390418,Churn Risk
12883.0,24,4,703.47,Normal,0,0.13869763574616692,-0.6763968796303211,Churn Risk
12884.0,87,1,309.05,Normal,0,-0.3920775982382215,-0.1754211726998542,Churn Risk
12885.0,62,3,1175.22,Normal,0,-0.06053852209864769,-0.3284022019519896,Churn Risk
12886.0,67,2,1378.4,Normal,0,-0.1530082793422092,-0.2911311169713832,Churn Risk
12888.0,213,2,354.12,Normal,0,-0.7809525788905941,0.9839566082181259,Churn Risk
12890.0,23,1,376.71999999999997,Normal,0,-0.14362959371433426,-0.7515349947088062,Churn Risk
12891.0,185,3,331.0,Normal,0,-0.5882450397352298,0.7466576367664642,Churn Risk
12893.0,30,1,176.55,Normal,0,-0.18435916412304565,-0.6972029113188926,Churn Risk
12895.0,41,2,372.8,Normal,0,-0.12472367383736971,-0.5716974212615766,Churn Risk
12897.0,204,2,216.5,Normal,0,-0.7563612512621353,0.8963150666613167,Churn Risk
12901.0,8,28,17654.54,Outlier,0,3.4968878953439377,0.3531206389290395,Churn Risk
12902.0,264,1,138.68,Normal,0,-1.0780116449643375,1.4186492123196062,Churn Risk
12904.0,17,2,496.06,Normal,0,-0.024672444999245854,-0.7833324012247711,Churn Risk
12906.0,11,5,2919.81,Outlier,0,0.43177025129431196,-0.6771121528569312,Churn Risk
12908.0,175,2,750.0,Normal,0,-0.6084235342306018,0.6579062324486357,Churn Risk
12909.0,39,5,2178.67,Normal,0,0.2730388479106041,-0.4571027342969943,Churn Risk
12910.0,22,8,3075.04,Outlier,0,0.6639596489742803,-0.5192036735558823,Churn Risk
12912.0,2,5,1662.3,Normal,0,0.3776104354114067,-0.8151823185481895,Churn Risk
12913.0,4,5,2483.63,Normal,0,0.4277514176870429,-0.7600990639245244,Churn Risk
12915.0,148,2,363.65,Normal,0,-0.532785356813186,0.3961753525440359,Churn Risk
12916.0,138,4,2944.95,Outlier,0,-0.1377523140124241,0.45616745218209304,Churn Risk
12917.0,127,1,594.0,Normal,0,-0.5243456806811071,0.19938574552434726,Churn Risk
12919.0,7,6,1335.19,Normal,0,0.4232889100173925,-0.7675400625651607,Churn Risk
12920.0,16,1,162.78,Normal,0,-0.1320204155222609,-0.8245144430544896,Churn Risk
12921.0,8,37,16587.09,Outlier,0,4.211297386028408,0.45917892251528497,Churn Risk
12922.0,160,1,405.38,Normal,0,-0.6632618775140976,0.4895220817343561,Churn Risk
12923.0,63,1,172.82,Normal,0,-0.31027381712243096,-0.39874098213437875,Churn Risk
12924.0,87,4,933.7,Normal,0,-0.08499426623032873,-0.0959180172606393,Churn Risk
12925.0,4,2,694.05,Normal,0,0.03874971011485996,-0.8920589937906409,Churn Risk
12928.0,34,5,2062.7000000000003,Normal,0,0.28392202396879096,-0.5075718142434584,Churn Risk
12929.0,311,1,117.85,Normal,0,-1.2584358381602854,1.8430325977617412,Churn Risk
12930.0,77,2,415.8,Normal,0,-0.258775194880048,-0.24398306920872143,Churn Risk
12931.0,21,15,42055.96,Outlier,0,4.022956833126257,1.3469323945101679,Churn Risk
12933.0,23,3,607.53,Normal,0,0.04803951547718299,-0.7068915060423915,Churn Risk
12935.0,1,7,2160.7,Normal,0,0.591904234993917,-0.7675386482103046,Churn Risk
12936.0,16,4,1063.9,Normal,0,0.19450440506628414,-0.7325618490860878,Churn Risk
12937.0,14,4,1504.27,Normal,0,0.23308670612051757,-0.7308307781327467,Churn Risk
12938.0,25,1,114.14,Normal,0,-0.16970962596994874,-0.7452601855445795,Churn Risk
12939.0,63,8,11581.8,Outlier,0,1.1060451130434643,0.23488057393719777,Churn Risk
12940.0,54,2,899.69,Normal,0,-0.13717195749220956,-0.4303294969018885,Churn Risk
12942.0,130,3,675.6,Normal,0,-0.3545920240899525,0.26445848280725415,Churn Risk
12944.0,35,2,604.51,Normal,0,-0.08558384435269081,-0.6155598684503679,Churn Risk
12945.0,287,1,462.95,Normal,0,-1.1427847256938044,1.6413870685285168,Churn Risk
12947.0,143,6,1603.99,Normal,0,-0.07564897912523304,0.4752811226025835,Churn Risk
12948.0,15,7,2064.95,Normal,0,0.5318639931774017,-0.6451587998679024,Churn Risk
12949.0,30,8,4167.22,Outlier,0,0.7103010357909642,-0.3976277050699061,Churn Risk
12950.0,1,3,1843.0,Normal,0,0.2186865325313348,-0.8503449108430926,Churn Risk
12951.0,8,6,1064.07,Normal,0,0.4004159885174558,-0.7706992000655016,Churn Risk
12952.0,5,4,1387.79,Normal,0,0.2591646075855408,-0.8175203859155227,Churn Risk
12953.0,9,1,329.85,Normal,0,-0.09361845126256967,-0.8803370187774452,Churn Risk
12955.0,0,11,4757.16,Outlier,0,1.1291729619479387,-0.5911692593307056,Churn Risk
12956.0,305,1,108.07,Normal,0,-1.2362776887036084,1.7882958607389239,Churn Risk
12957.0,9,8,4017.54,Outlier,0,0.7797360655387479,-0.5944049958234746,Churn Risk
12962.0,6,2,266.39,Normal,0,0.001061181693679184,-0.8932177337000864,Churn Risk
12963.0,7,8,1856.63,Normal,0,0.6353952450424358,-0.7098095108548799,Churn Risk
12965.0,88,1,769.8100000000001,Normal,0,-0.3634844052866524,-0.14562376854742562,Churn Risk
12966.0,9,1,160.18,Normal,0,-0.10554971819019031,-0.8879772554586298,Churn Risk
12967.0,357,2,1660.9,Normal,0,-1.2373604483850218,2.3459131369639645,Churn Risk
12968.0,111,1,135.95,Normal,0,-0.4956335971810933,0.033969513067605865,Churn Risk
12970.0,6,4,405.47,Normal,0,0.1862797980740299,-0.852704845085331,Churn Risk
12971.0,3,86,11189.91,Outlier,1,8.149045674921604,1.0100249786052298,High Value
12974.0,197,1,144.8,Normal,0,-0.8224689211321565,0.8126156231409324,Churn Risk
12976.0,211,1,738.6,Normal,0,-0.8340197121916681,0.9660458940890454,Churn Risk
12977.0,155,1,39.239999999999995,Normal,0,-0.66997076279429,0.42778785172876566,Churn Risk
12980.0,157,9,7374.900000000001,Outlier,0,0.5400144950306441,0.9132117310587851,Churn Risk
12981.0,29,2,372.21999999999997,Normal,0,-0.07907269321077125,-0.6803162262896555,Churn Risk
12982.0,242,1,390.54,Normal,0,-0.9765325035669129,1.2309038690384428,Churn Risk
12984.0,18,1,97.5,Normal,0,-0.1442262274394565,-0.8093552188658169,Churn Risk
12985.0,0,2,1239.38,Normal,0,0.09232813764801465,-0.9037003574255162,Churn Risk
12987.0,73,2,558.7,Normal,0,-0.23349581697076538,-0.27374584763471527,Churn Risk
12988.0,291,1,505.82,Normal,0,-1.1550006777933144,1.6795150663112837,Churn Risk
12989.0,2,15,6924.110000000001,Outlier,0,1.6248154204837628,-0.40699252518662765,Churn Risk
12990.0,30,3,409.5,Normal,0,0.007460430783242142,-0.6524630584955982,Churn Risk
12991.0,22,2,503.76,Normal,0,-0.043169213738834825,-0.7377387171966886,Churn Risk
12993.0,22,4,414.76,Normal,0,0.12601071954579046,-0.7074962663861686,Churn Risk
12994.0,3,3,974.4200000000001,Normal,0,0.1499923212332371,-0.8713582694680914,Churn Risk
12995.0,84,1,211.32,Normal,0,-0.3875270719955335,-0.20697012454055622,Churn Risk
12997.0,21,4,1226.89,Normal,0,0.18692769550740007,-0.6799754594870671,Churn Risk
12999.0,195,3,455.88,Normal,0,-0.6175398968157755,0.8427748870166294,Churn Risk
13000.0,106,3,534.85,Normal,0,-0.27310609130629393,0.04093513786380656,Churn Risk
13001.0,3,13,9785.970000000001,Outlier,0,1.6468165404875468,-0.3033237554330554,Churn Risk
13002.0,317,1,120.94999999999999,Normal,0,-1.281063728072414,1.8974685345191598,Churn Risk
13003.0,105,3,149.05,Normal,0,-0.2964280650152483,0.014513181000949506,Churn Risk
13004.0,11,18,5655.91,Outlier,0,1.7645239065127178,-0.33127985137705324,Churn Risk
13005.0,173,2,513.7,Normal,0,-0.6174249568276506,0.6291668669367375,Churn Risk
13006.0,55,1,81.57,Normal,0,-0.28622937847873076,-0.4752450928888871,Churn Risk
13008.0,322,1,229.46999999999997,Normal,0,-1.2924707913151992,1.9476021411157403,Churn Risk
13011.0,371,1,50.550000000000004,Normal,0,-1.4916272353011686,2.382965518316649,Churn Risk
13012.0,8,8,1646.8400000000001,Normal,0,0.6168350753587954,-0.710206959691008,Churn Risk
13013.0,0,13,4810.9400000000005,Outlier,0,1.308393245865709,-0.5544974279971726,Churn Risk
13014.0,10,10,3466.2799999999997,Outlier,0,0.9126020308181885,-0.5759287128618641,Churn Risk
13015.0,52,5,3339.64,Outlier,0,0.3051793409014039,-0.28718220031388675,Churn Risk
13016.0,72,3,789.89,Normal,0,-0.12571156447501086,-0.2552596977211988,Churn Risk
13017.0,6,1,204.0,Normal,0,-0.09104533544013682,-0.9131522136515352,Churn Risk
13018.0,15,28,7277.7,Outlier,0,2.7405305403869322,-0.050802522723254084,Churn Risk
13021.0,3,9,2616.38,Normal,0,0.7917710042965828,-0.6946704867016793,Churn Risk
13023.0,63,2,689.9,Normal,0,-0.18619330482553462,-0.35833182064483937,Churn Risk
13026.0,0,5,975.36,Normal,0,0.3369198153825023,-0.8642139941797847,Churn Risk
13027.0,113,6,6912.0,Outlier,0,0.4118419692381315,0.4428189868478679,Churn Risk
13028.0,22,2,661.3199999999999,Normal,0,-0.032089527187789235,-0.7306437935714902,Churn Risk
13029.0,30,3,1247.5,Normal,0,0.0663889489971049,-0.6147279353811245,Churn Risk
13030.0,10,2,752.4399999999999,Normal,0,0.020009836637151928,-0.8351333494473048,Churn Risk
13032.0,51,2,1010.18,Normal,0,-0.11797931184320831,-0.4525023063381804,Churn Risk
13033.0,356,1,190.55,Normal,0,-1.4246676673632128,2.253528855945971,Churn Risk
13034.0,54,2,642.77,Normal,0,-0.1552386817159633,-0.44189859932500364,Churn Risk
13035.0,73,2,921.88,Normal,0,-0.20795684412480991,-0.25739185955271704,Churn Risk
13037.0,137,3,881.07,Normal,0,-0.366796816302636,0.33705652722360613,Churn Risk
13038.0,79,3,908.46,Normal,0,-0.14402720183421552,-0.18657475855382988,Churn Risk
13040.0,8,2,676.99,Normal,0,0.02231945479750158,-0.8566296427002971,Churn Risk
13043.0,272,1,516.42,Normal,0,-1.0819099843442075,1.5080539620014006,Churn Risk
13044.0,290,1,560.47,Normal,0,-1.1473500192262596,1.6729265640734503,Churn Risk
13045.0,98,1,305.28000000000003,Normal,0,-0.43422682551807273,-0.07604763872077112,Churn Risk
13046.0,30,2,629.31,Normal,0,-0.06480166172055944,-0.6596900781333185,Churn Risk
13047.0,31,10,3237.54,Outlier,0,0.8165563449099158,-0.39619166708321085,Churn Risk
13048.0,13,4,1819.41,Normal,0,0.25905513283736864,-0.7256894209193993,Churn Risk
13049.0,63,2,656.6800000000001,Normal,0,-0.18852934942585026,-0.35982771657546325,Churn Risk
13050.0,14,17,5836.86,Outlier,0,1.6781062205790778,-0.31310856412181126,Churn Risk
13052.0,211,1,348.15000000000003,Normal,0,-0.8614763230945351,0.9484639384565318,Churn Risk
13055.0,77,3,1214.41,Normal,0,-0.11489737263953743,-0.19089661749195316,Churn Risk
13058.0,24,3,271.40000000000003,Normal,0,0.020595062987886936,-0.7129780425327944,Churn Risk
13059.0,249,1,183.4,Normal,0,-1.0177522073550405,1.284922093468801,Churn Risk
13060.0,253,1,307.53,Normal,0,-1.0242539215189201,1.3267092274141954,Churn Risk
13061.0,71,1,248.61,Normal,0,-0.33540540957470655,-0.3229330348683546,Churn Risk
13062.0,190,1,346.98,Normal,0,-0.7815980066642448,0.7583740500105176,Churn Risk
13064.0,12,4,1105.59,Normal,0,0.2126666525120523,-0.7668821117727214,Churn Risk
13065.0,372,1,205.86,Normal,0,-1.4845134169181256,2.3990085151238323,Churn Risk
13066.0,23,2,470.8,Normal,0,-0.04929462223422075,-0.7301735146959045,Churn Risk
13067.0,81,1,115.46000000000001,Normal,0,-0.38284504655348994,-0.23843487031893845,Churn Risk
