CustomerID,Recency,Frequency,Monetary,Segment,PCA1,PCA2,SegmentLabel,GPR_Predicted_Monetary,GPR_Uncertainty
12637.0,66,8,6002.9,0,0.7023115386523756,0.010810991260818583,Churn Risk,3053.5646457108096,3979.917206923623
12638.0,32,1,671.69,0,-0.15715600208151437,-0.6568079858225663,Churn Risk,476.3179684212605,3789.9191807968127
12639.0,238,1,486.1,0,-0.9545820946937211,1.1990093713663397,Churn Risk,318.1815764899213,3810.85059894243
12640.0,23,3,1174.58,0,0.08791471386998842,-0.6813572559683311,Churn Risk,992.6333050662024,3789.4402417098436
12641.0,114,1,185.9,0,-0.5035440334479558,0.06336693247106504,Churn Risk,536.386784191732,3828.4132901470925
12642.0,24,3,1013.26,0,0.07276297530547202,-0.6795721016811194,Churn Risk,917.6089030905503,3789.6565625996795
12643.0,127,6,3344.64,0,0.10767662823733437,0.4088723068424923,Churn Risk,2732.6026288563385,4291.422730106537
12644.0,129,1,477.91,0,-0.5401244735176896,0.21225699643683074,Churn Risk,471.941559342597,3818.923672846318
12645.0,33,4,1775.18,0,0.17979191620647564,-0.5466932841952311,Churn Risk,1631.9154965931264,3816.6215863441876
12646.0,4,2,1346.97,0,0.0846633236138997,-0.8626580193468433,Churn Risk,1849.9565314053903,3793.0344153139563
12647.0,21,12,3722.82,0,1.064196365340008,-0.4305833058107847,Churn Risk,5549.372216320444,3935.997396655302
12648.0,154,1,318.05,0,-0.646557077207164,0.4312932697741545,Churn Risk,352.56097577893274,3837.9124467693728
12649.0,106,3,623.51,0,-0.26687148220743806,0.044927495877325876,Churn Risk,903.7088720712334,3867.1035171702524
12650.0,2,1,314.44,0,-0.06804855860629794,-0.9443766652234663,Churn Risk,596.715046966917,3832.248483522716
12651.0,334,1,114.0,0,-1.34628245754886,2.0509952169822006,Churn Risk,615.9225321793824,3849.716832658479
12652.0,330,1,919.98,0,-1.2743750105975151,2.0510909175952823,Churn Risk,2123.131177752901,3829.658471729664
12653.0,148,2,2209.85,0,-0.40295978363128426,0.479309701343488,Churn Risk,635.6498295613769,3848.3548829706856
12654.0,10,5,601.98,0,0.2725871021143201,-0.7905333816897835,Churn Risk,1957.2710748767124,3809.4921646019093
12656.0,16,5,4051.17,0,0.49228973407762144,-0.5809200816703648,Churn Risk,1977.8524798021845,3809.250781717631
12657.0,10,4,1643.18,0,0.25808550552422344,-0.7607732261783421,Churn Risk,1495.88727538887,3794.4242698462094
12658.0,18,1,686.05,0,-0.10283913985619988,-0.7828528242249768,Churn Risk,493.69270176875057,3789.4841153544944
12659.0,29,1,91.68,0,-0.1865196115956064,-0.7100739963454262,Churn Risk,303.0807748153359,3788.622119952724
12660.0,10,1,245.1,0,-0.10338575469625615,-0.8751039189331026,Churn Risk,133.4011625151818,3802.738917761982
12662.0,0,11,3849.78,0,1.0653656124767035,-0.6320285624471861,Churn Risk,4349.534990097065,3962.5980830138533
12664.0,7,9,4881.88,0,0.9358513438888117,-0.556457504804446,Churn Risk,3389.7447874296395,3833.805247420825
12665.0,324,1,63.0,0,-1.3117923272873593,1.958204781643369,Churn Risk,2833.2870510815305,3828.67159572591
12667.0,57,1,620.13,0,-0.25597290347676277,-0.43289496566746505,Churn Risk,522.9208349426744,3789.0930539246206
12668.0,11,4,3807.15,0,0.40644915373478213,-0.6542803100452422,Churn Risk,1472.5940062455984,3794.0732712122385
12669.0,150,3,2744.0299999999997,0,-0.2852920864371946,0.5385876567617602,Churn Risk,1360.663917104076,3957.4383956882057
12670.0,9,5,2996.05,0,0.4447467750965001,-0.6917778484664452,Churn Risk,1947.10813725421,3809.6893647593
12672.0,329,1,225.89999999999998,0,-1.319375365684715,2.0107871185442034,Churn Risk,2408.9881923743105,3830.5117418314717
12673.0,4,2,610.52,0,0.03287584480888868,-0.8958203480075283,Churn Risk,1849.9565314053903,3793.0344153139563
12674.0,38,4,1970.6,0,0.1744956981102116,-0.4926465723496682,Churn Risk,1445.0296996883314,3823.654066289462
12676.0,24,6,1331.39,0,0.35829168988745386,-0.6138715356655899,Churn Risk,3090.1882819240045,3828.249934611211
12678.0,41,12,17628.46,0,1.96589397016021,0.37657519592639205,Churn Risk,8620.721196295333,4350.057316663423
12679.0,58,4,1113.02,0,0.03803736180241496,-0.3502755697366665,Churn Risk,1704.186970134389,3831.9393236898673
12680.0,0,4,862.81,0,0.24128602560715004,-0.8864071779205194,Churn Risk,1303.4864051411641,3859.7600952731545
12681.0,14,22,13787.54,0,2.6757975651214028,0.13053569361660539,Churn Risk,23024.848385443267,5065.04241328434
12682.0,3,31,12279.82,0,3.401131200475123,0.11722533097108148,Churn Risk,44683.63577064024,4676.913148504236
12683.0,3,15,8476.57,0,1.7301774240965178,-0.32803589203172767,Churn Risk,7091.488572531035,3890.928093459222
12684.0,7,7,2283.63,0,0.5777028419046607,-0.7077067689674355,Churn Risk,2629.3153952234043,3820.879572557879
12685.0,27,6,2863.08,0,0.4545778438093847,-0.5177513939188848,Churn Risk,2976.4065327650205,3832.108272665346
12686.0,371,1,89.14,0,-1.4889135700053773,2.3847032252390674,Churn Risk,262.58092899654025,3806.5091585045093
12688.0,113,1,4873.8099999999995,0,-0.1700805511344072,0.2654140346740025,Churn Risk,526.5790623208911,3826.3011301087727
12689.0,25,2,1247.61,0,-0.0022843053892304226,-0.6770949947751704,Churn Risk,565.3659170792455,3790.6969206908234
12690.0,205,1,389.01,0,-0.8357571471911397,0.896007519613328,Churn Risk,455.76533433251234,3827.8029237394603
12691.0,27,6,1035.8,0,0.32608273311508024,-0.6000337754995714,Churn Risk,2976.4065327650205,3832.108272665346
12693.0,126,4,855.91,0,-0.23896273332487558,0.2535053354360506,Churn Risk,1414.4728290953585,4002.385897644127
12694.0,69,2,869.67,0,-0.1963976848178026,-0.2959404373472847,Churn Risk,644.5209623906667,3803.845149161631
12695.0,6,4,582.1,0,0.19870049517679184,-0.8447511997443884,Churn Risk,1482.0715856453558,3799.994233808857
12697.0,28,3,957.59,0,0.05361764828377321,-0.6458813581127919,Churn Risk,852.935549255782,3793.7699253004375
12700.0,7,4,4939.99,0,0.5013415356066319,-0.6394661102183221,Churn Risk,1503.2992497852224,3798.363095661687
12701.0,79,2,797.71,0,-0.23953441484013452,-0.20868688833083449,Churn Risk,955.6615041302773,3818.887601752667
12702.0,19,1,219.0,0,-0.13948994270893147,-0.794834685677369,Churn Risk,417.4513798740261,3788.6890015146455
12703.0,70,1,283.55,0,-0.32914076663294406,-0.3304090780090353,Churn Risk,327.2203664979081,3791.831239906699
12704.0,6,8,2340.84,0,0.6732527464304296,-0.6970549349482579,Churn Risk,2836.7723189472604,3847.313281539959
12705.0,14,9,6868.29,0,1.0488830137618046,-0.40366376807366633,Churn Risk,3591.912307600529,3900.022839237645
12707.0,291,1,603.42,0,-1.1481374040729406,1.6839099923446628,Churn Risk,375.45052236526044,3821.9359661618555
12708.0,29,10,2712.91,0,0.7872794334625048,-0.4379145266853191,Churn Risk,3618.1273558849607,3913.767712916699
12709.0,14,15,9706.52,0,1.7747839145861257,-0.17310797131184705,Churn Risk,11933.14572793947,4210.389846713548
12710.0,96,3,1149.02,0,-0.19184092230933358,-0.021902705778062928,Churn Risk,1065.4487683292982,3872.3800044065456
12712.0,28,13,4396.13,0,1.1726095075759502,-0.31979337611271763,Churn Risk,3775.3426521839556,4212.248286682341
12713.0,0,1,848.55,0,-0.022874420681697566,-0.9384244839589663,Churn Risk,2421.9298820426957,3959.183506188271
12714.0,8,5,4708.86,0,0.5689999536653435,-0.623699439315859,Churn Risk,1932.4693313895812,3809.9984143852453
12715.0,105,1,343.36,0,-0.45820255408376137,-0.010987162631545378,Churn Risk,345.191396935355,3830.8894054931493
12716.0,3,2,1053.49,0,0.06783333176831505,-0.8849228084699291,Churn Risk,3202.884702016073,3795.609304362121
12717.0,150,2,1030.98,0,-0.4934737203668276,0.4443239902707685,Churn Risk,677.1400408031907,3837.7711878277696
12718.0,70,1,238.25,0,-0.33232628199701086,-0.33244893609624965,Churn Risk,327.2203664979081,3791.831239906699
12719.0,4,2,644.95,0,0.03529697712643438,-0.8942699658012856,Churn Risk,1849.9565314053903,3793.0344153139563
12720.0,2,25,5781.73,0,2.421675027202851,-0.28718327848196407,Churn Risk,7574.16207430161,4167.876033877417
12721.0,31,6,2656.13,0,0.424794442521107,-0.4908727857022968,Churn Risk,2742.2103325806124,3843.7637777372433
12722.0,84,4,997.63,0,-0.0690757396839974,-0.12018742255875686,Churn Risk,1429.967326078491,3880.0219109307736
12723.0,3,5,725.07,0,0.30789637397419556,-0.8483363759265513,Churn Risk,1752.0348179524808,3807.4580286362616
12724.0,4,4,1031.41,0,0.23791146085254314,-0.842617560771186,Churn Risk,1412.5514914105386,3801.451481500756
12725.0,370,1,427.8,0,-1.4612912068346002,2.3909036875784913,Churn Risk,228.8683581682992,3809.643355178801
12726.0,27,7,2609.1,0,0.5244370873067808,-0.5120630486926462,Churn Risk,2406.147084901988,3838.9411060822035
12727.0,10,7,3980.7,0,0.6856185881203966,-0.6041395691531031,Churn Risk,2514.3319564178855,3813.4544840954272
12728.0,70,4,836.33,0,-0.027111363746806054,-0.2541422272216549,Churn Risk,1630.9446507061332,3837.7337416723603
12729.0,113,1,453.01,0,-0.4809530968621452,0.06634549975220674,Churn Risk,526.5790623208911,3826.3011301087727
12731.0,23,12,18895.91,0,2.123559245659781,0.2707594124278891,Churn Risk,5421.94702560889,3966.826801243865
12732.0,179,1,236.26000000000002,0,-0.7474997651246142,0.653845033638384,Churn Risk,263.57746423858885,3821.4515452183387
12733.0,233,1,383.95,0,-0.9427270903279977,1.1491626057414055,Churn Risk,282.54480504777894,3818.4502199583526
12734.0,352,1,110.39999999999999,0,-1.4150732607995165,2.213722140514388,Churn Risk,64.39507995697204,3911.232749112373
12735.0,314,2,779.5699999999999,0,-1.1356071208537948,1.9171030674467548,Churn Risk,507.08517515997346,3965.0253089301705
12736.0,332,1,234.0,0,-1.3302287118408977,2.0383000332909313,Churn Risk,1415.1107339365303,3832.497024337756
12738.0,371,1,155.35,0,-1.4842576545030626,2.3876846602049495,Churn Risk,262.58092899654025,3806.5091585045093
12739.0,77,2,1013.04,0,-0.2167770227821393,-0.21708936404298357,Churn Risk,888.5256640781106,3813.515670634974
12740.0,63,1,427.6,0,-0.2923575786134475,-0.3872682438681428,Churn Risk,407.26766079537015,3788.5978490822035
12743.0,133,2,540.13,0,-0.46326049968138455,0.26838138383829335,Churn Risk,604.1285883979015,3882.3217188274984
12744.0,51,7,21279.29,0,1.7459492959702312,0.5458406060864236,Churn Risk,5679.507524124623,4022.962113040115
12747.0,1,11,4196.01,0,1.0859050068709533,-0.6073884418870017,Churn Risk,4446.988781488941,3909.4099076452026
12748.0,0,209,33053.19,1,20.487368568602395,4.073762184111824,High Value,32901.57175355269,5321.753704461106
12749.0,3,5,4090.88,0,0.5445815719329085,-0.6967740194469255,Churn Risk,1752.0348179524808,3807.4580286362616
12750.0,128,1,275.88,0,-0.5505236622717972,0.19411019897104628,Churn Risk,477.77288996864786,3822.4552479099953
12752.0,80,1,4366.78,0,-0.08008275966594379,-0.056047407018802835,Churn Risk,656.3662074788544,3795.388027495433
12753.0,22,6,21429.39,0,1.7792069354481013,0.273042218090579,Churn Risk,3095.700482216236,3824.486260390469
12754.0,235,3,3010.74,0,-0.5901869377564782,1.3197958068026139,Churn Risk,13262.54499054603,4227.433685465129
12755.0,280,2,3811.95,0,-0.7929088580128583,1.745971796098924,Churn Risk,1006.5437057706556,3990.0110249646973
12756.0,86,1,112.07999999999998,0,-0.402120965629367,-0.19334011846759647,Churn Risk,608.2311664441997,3802.974457535552
12757.0,15,13,7834.650000000001,0,1.463907117496224,-0.2825989680745958,Churn Risk,7915.88746784084,3976.2569151450816
12758.0,116,2,2791.59,0,-0.2402068675603115,0.21592494144883984,Churn Risk,798.407529953397,3858.685272271803
12759.0,51,3,1531.44,0,0.006395139840482704,-0.41190491953286684,Churn Risk,1130.5741642217486,3818.713047457251
12762.0,7,2,1898.52,0,0.1120256137623993,-0.8106735620505201,Churn Risk,-162.04047592537336,3790.753585419281
12763.0,137,2,494.08,0,-0.4817293441908908,0.3025053158127798,Churn Risk,541.2243891275682,3892.670847172958
12764.0,316,1,1693.88,0,-1.1666469708970726,1.9592481500882974,Churn Risk,843.5914507211157,3817.9000855572576
12766.0,3,7,6989.63,0,0.923861362369644,-0.5319932463389491,Churn Risk,3014.2256899322733,3818.8894714894914
12769.0,238,1,1143.6,0,-0.9083464136369016,1.2286165831178508,Churn Risk,318.1815764899213,3810.85059894243
12770.0,210,1,1351.45,0,-0.7871161910148536,0.9845931266035973,Churn Risk,480.80725819209806,3820.06454628472
12772.0,59,1,892.47,0,-0.2444371326739532,-0.40253271968176546,Churn Risk,509.9629055622038,3788.850660201239
12775.0,16,5,1386.04,0,0.30487665323357366,-0.7009308318685474,Churn Risk,1977.8524798021845,3809.250781717631
12778.0,19,6,822.23,0,0.34152557707152537,-0.682045953389357,Churn Risk,2975.904436377168,3819.076631186966
12779.0,37,8,3981.36,0,0.6705777506992459,-0.3426512426683356,Churn Risk,3184.8578321844125,3902.5383683252794
12781.0,63,2,826.74,0,-0.17657065753151904,-0.35216991820213683,Churn Risk,681.5326549408919,3800.9096662775173
12782.0,4,5,2330.92,0,0.41701278520919194,-0.766975592147449,Churn Risk,1805.4161028129165,3807.9597477387097
12783.0,1,6,2225.91,0,0.5087706044043596,-0.7817273027328663,Churn Risk,2459.7397183426783,3887.9561299604534
12784.0,8,2,532.8199999999999,0,0.012181358770183507,-0.8631216148953009,Churn Risk,-332.501204386112,3790.0911767993302
12785.0,363,1,311.95,0,-1.4427842979126966,2.322341229956315,Churn Risk,240.74496205127775,3809.3874545154795
12787.0,9,3,463.66,0,0.0912295764650518,-0.8400614381564999,Churn Risk,906.2913381691997,3803.488656807154
12789.0,64,1,91.85,0,-0.31977530934030773,-0.3933376689662027,Churn Risk,377.83895508270984,3788.9262307728186
12790.0,191,1,324.92,0,-0.7869569225002854,0.7664300792916687,Churn Risk,318.43597184762984,3830.628178125269
12791.0,373,1,192.60000000000002,0,-1.4892535129924926,2.407460808227664,Churn Risk,320.68992053192596,3862.8933760908085
12792.0,256,1,400.53999999999996,0,-1.0291363601792323,1.358045637750004,Churn Risk,311.48134474417884,3813.4001161523665
12793.0,334,2,545.48,0,-1.2282213738427832,2.087549812196562,Churn Risk,430.4052362479422,4119.292022409782
12794.0,52,2,860.41,0,-0.1323188494705288,-0.4501970557836986,Churn Risk,701.10423634774,3803.163108915244
12795.0,18,1,430.48,0,-0.12081093150287876,-0.7943611361752942,Churn Risk,493.69270176875057,3789.4841153544944
12797.0,365,1,254.03,0,-1.4544725514837658,2.3378318747966857,Churn Risk,176.85356601495664,3810.4434794180715
12798.0,9,3,6977.04,0,0.5492532422929867,-0.5467640679997576,Churn Risk,906.2913381691997,3803.488656807154
12802.0,186,1,427.58,0,-0.760699591385897,0.7258059038398554,Churn Risk,317.16434155828097,3822.2220918167845
12808.0,36,3,483.65000000000003,0,-0.010171192757651375,-0.5948277416698222,Churn Risk,1296.0711038997883,3806.3342086258704
12809.0,177,1,489.31,0,-0.7220898865427205,0.6471410887661847,Churn Risk,247.3858618211491,3819.7098158774515
12811.0,260,3,514.85,0,-0.8608901696119787,1.433640696310458,Churn Risk,2420.9864511953433,4377.388719555472
12812.0,44,1,229.64000000000001,0,-0.2339329135159911,-0.5681208007755849,Churn Risk,272.15665783641816,3790.793910034297
12814.0,101,1,125.92,0,-0.45826243900643976,-0.056976043996762885,Churn Risk,253.23203290378729,3836.394303998408
12815.0,147,2,1063.46,0,-0.4797667712642027,0.4186383921063618,Churn Risk,613.0383632617823,3855.0263180147113
12816.0,95,2,572.2,0,-0.3163147297366494,-0.07405134890050083,Churn Risk,750.16828575051,3831.0022526341563
12817.0,280,1,166.04,0,-1.1370100333683226,1.5646714827546613,Churn Risk,261.6768707208373,3809.697229952753
12818.0,261,1,1542.08,0,-0.967901015444351,1.4546961141314452,Churn Risk,297.50260936939776,3803.422960599619
12820.0,2,4,942.34,0,0.2392633147908489,-0.8647271623497383,Churn Risk,1335.575620983925,3806.3203435167043
12821.0,213,1,92.72,0,-0.8870535642937902,0.9550607119766872,Churn Risk,433.61484750883164,3815.390835674615
12822.0,70,2,948.88,0,-0.19463525096468134,-0.2833242220067027,Churn Risk,658.9617279283623,3804.371077880007
12823.0,74,5,1759.5,0,0.11029498211363396,-0.15924927866815639,Churn Risk,2054.4021115076325,3920.4682037467437
12824.0,59,1,397.12,0,-0.27927035641767267,-0.4248383202005656,Churn Risk,509.9629055622038,3788.850660201239
12826.0,2,7,1474.72,0,0.539858180956745,-0.7893789231513022,Churn Risk,3159.051090171578,3823.8144454806975
12827.0,5,3,430.15000000000003,0,0.1041037277656142,-0.8777679553278688,Churn Risk,357.09347953270935,3805.9244850231985
12828.0,2,6,1018.71,0,0.4200721371650046,-0.8270381037713893,Churn Risk,2311.693260072838,3844.28989910588
12829.0,336,2,293.0,0,-1.253591169781023,2.094279424157276,Churn Risk,405.5332982500963,4215.560956928157
12830.0,37,6,6814.64,0,0.6943767600923525,-0.24931882037552924,Churn Risk,2586.262816331679,3907.980822408261
12831.0,261,1,215.05,0,-1.061218332300368,1.3949399799708246,Churn Risk,297.50260936939776,3803.422960599619
12832.0,31,2,383.03,0,-0.08592782380231896,-0.6617306709341798,Churn Risk,571.1678719295978,3793.3798436784195
12833.0,144,1,417.38,0,-0.601495677085174,0.3452721913062044,Churn Risk,404.76764505619485,3839.1872192817514
12834.0,282,1,312.38,0,-1.1343346364258315,1.5893599512792347,Churn Risk,217.39924075263025,3809.4161537770487
12836.0,58,4,2610.36,0,0.14333095065962886,-0.28285037970775734,Churn Risk,1704.186970134389,3831.9393236898673
12837.0,172,1,134.1,0,-0.7280301695507443,0.585899036440357,Churn Risk,232.95054394631552,3817.9087687166843
12838.0,33,2,671.95,0,-0.07322614031217536,-0.6306218278825637,Churn Risk,657.0589231611395,3794.3489970367345
12839.0,2,14,5591.42,0,1.4433808643438963,-0.48412858854179436,Churn Risk,4934.057481369714,4023.5146560754065
12840.0,143,4,2726.77,0,-0.1721330609073201,0.49158976436161006,Churn Risk,1299.2516570954476,3963.308191511334
12841.0,4,25,3991.58,0,2.2881756195678205,-0.34969491563751803,Churn Risk,8472.209430369145,4171.160102845526
12842.0,69,2,1118.99,0,-0.1788653958427665,-0.28471356277103105,Churn Risk,644.5209623906667,3803.845149161631
12843.0,65,8,1702.26,0,0.4036963426947834,-0.19189613191882338,Churn Risk,3205.3834890290073,3966.1079177047004
12844.0,28,2,325.96000000000004,0,-0.0785180689789917,-0.6914487037941724,Churn Risk,497.3083158536331,3792.2201690940783
12845.0,266,4,354.09,0,-0.8073215391037597,1.4978230800782157,Churn Risk,656.6884019936094,5285.371270676778
12847.0,21,1,843.64,0,-0.10318028531096213,-0.7486083777904414,Churn Risk,265.4009860341573,3787.68181430765
12849.0,30,2,1010.29,0,-0.03801098526576525,-0.642534556409986,Churn Risk,535.1088804428612,3792.97272697055
12851.0,96,1,131.81,0,-0.43881001565763084,-0.10195777059868075,Churn Risk,252.303384247263,3834.0829562993554
12852.0,294,1,311.55,0,-1.1800847688551526,1.6979152640357242,Churn Risk,544.7459250697932,3826.900362739701
12853.0,134,6,1957.1000000000001,0,-0.016549308127933322,0.40973714305766573,Churn Risk,2176.3232733865702,4603.360055738653
12854.0,78,3,1316.25,0,-0.11154358751293199,-0.17726137370736084,Churn Risk,1372.418661067709,3825.486131483459
12855.0,372,1,38.1,0,-1.4963103718292916,2.3914542857041603,Churn Risk,294.8706765406307,3817.1448120452483
12856.0,7,6,2170.78,0,0.4820479560010697,-0.7299134617021255,Churn Risk,2005.0552047575588,3814.64673321041
